fist,0.4870319068431854,0.6892213225364685,0.40118280053138733,0.6839051842689514,0.32412806153297424,0.5955421328544617,0.34537941217422485,0.4852422773838043,0.4103005826473236,0.4355217516422272,0.3133331537246704,0.4943731427192688,0.28780698776245117,0.40255218744277954,0.3120354413986206,0.4953848123550415,0.33229637145996094,0.5341477394104004,0.3636370599269867,0.46648117899894714,0.34290337562561035,0.3807658851146698,0.36062508821487427,0.48980286717414856,0.37587252259254456,0.5097842216491699,0.4169462025165558,0.4531862139701843,0.4079674482345581,0.38274145126342773,0.4130769371986389,0.48666858673095703,0.42033639550209045,0.5106173157691956,0.4730367660522461,0.45207712054252625,0.4576658010482788,0.40477705001831055,0.4535712003707886,0.47641420364379883,0.4597848951816559,0.5021999478340149
fist,0.49206626415252686,0.6968261003494263,0.4066391587257385,0.6925291419029236,0.3262372612953186,0.6044474840164185,0.3428407907485962,0.49479618668556213,0.4093937277793884,0.4449041783809662,0.3127021789550781,0.4997597932815552,0.2839459776878357,0.41207242012023926,0.30819109082221985,0.502132773399353,0.3294399380683899,0.5374763011932373,0.3616456091403961,0.4703611433506012,0.3380555808544159,0.3867431879043579,0.3564998209476471,0.4949658513069153,0.37197795510292053,0.5139529705047607,0.41527843475341797,0.4571918845176697,0.40273135900497437,0.3879234194755554,0.4092293679714203,0.4939401149749756,0.41710156202316284,0.5167213678359985,0.4724366068840027,0.4566217064857483,0.4530910849571228,0.41639426350593567,0.4504740238189697,0.48983490467071533,0.45819321274757385,0.5128796696662903
fist,0.49033811688423157,0.7017801403999329,0.401955783367157,0.6969078779220581,0.32132938504219055,0.6095861792564392,0.33995774388313293,0.5017060041427612,0.4072745442390442,0.45613721013069153,0.30802446603775024,0.5057787895202637,0.279811829328537,0.42175424098968506,0.3048692047595978,0.5125122666358948,0.3270053565502167,0.5442103147506714,0.3565714359283447,0.4749045670032501,0.332795113325119,0.39520496129989624,0.35176190733909607,0.5040380358695984,0.3677356541156769,0.5176851153373718,0.4104022979736328,0.4609459638595581,0.40014129877090454,0.3956354856491089,0.4061555564403534,0.5008469223976135,0.4136486053466797,0.5178666114807129,0.46772897243499756,0.4598112106323242,0.45049849152565,0.4248182773590088,0.4476701021194458,0.4954130947589874,0.45505765080451965,0.5117805600166321
fist,0.48920172452926636,0.7053890228271484,0.4041735529899597,0.7052345871925354,0.32294413447380066,0.6186279058456421,0.3401709794998169,0.5097547173500061,0.4053942859172821,0.4597510099411011,0.3068750500679016,0.5107190608978271,0.278312087059021,0.43186768889427185,0.3046897351741791,0.5207191109657288,0.3272569179534912,0.5515706539154053,0.3551483452320099,0.4803006649017334,0.33140164613723755,0.40002843737602234,0.3520357012748718,0.5077891945838928,0.36862754821777344,0.522437572479248,0.40901973843574524,0.46648725867271423,0.39851802587509155,0.404371440410614,0.40651223063468933,0.5112964510917664,0.4141823947429657,0.5282373428344727,0.46690070629119873,0.4642719030380249,0.4496670365333557,0.43381431698799133,0.44866615533828735,0.5076724886894226,0.45561325550079346,0.523659884929657
fist,0.49052369594573975,0.7064001560211182,0.4026121199131012,0.7044855356216431,0.31923770904541016,0.6194619536399841,0.3367443084716797,0.5105798244476318,0.40632808208465576,0.46388769149780273,0.309890478849411,0.5185603499412537,0.2781241238117218,0.43309876322746277,0.3069733679294586,0.5269373059272766,0.3291296064853668,0.55731201171875,0.3573957085609436,0.48589661717414856,0.3284836411476135,0.402725487947464,0.35207605361938477,0.5140726566314697,0.3692646920681,0.5252602696418762,0.4101625680923462,0.4695712625980377,0.39559802412986755,0.4042178690433502,0.4058479368686676,0.5132316946983337,0.41497814655303955,0.5282352566719055,0.4671468436717987,0.46441179513931274,0.4474656581878662,0.43238088488578796,0.4468400776386261,0.5047298073768616,0.4550626873970032,0.5188952088356018
fist,0.4871099591255188,0.7093338966369629,0.40228885412216187,0.7080053091049194,0.31981155276298523,0.6189857125282288,0.33568477630615234,0.5108661651611328,0.40372541546821594,0.4699825346469879,0.31132906675338745,0.5266965627670288,0.2779306173324585,0.4429454505443573,0.3069436252117157,0.5314652919769287,0.32862159609794617,0.5594040751457214,0.3570677638053894,0.4934470057487488,0.32683268189430237,0.411143034696579,0.3500368297100067,0.5171888470649719,0.3662494719028473,0.5256322026252747,0.4086753726005554,0.477297306060791,0.3928930461406708,0.4120092988014221,0.4022960066795349,0.5178084373474121,0.41062337160110474,0.5304131507873535,0.4640457034111023,0.4712798297405243,0.44435277581214905,0.4394381642341614,0.4437548518180847,0.5102917551994324,0.4525545835494995,0.5227963924407959
fist,0.48343002796173096,0.711910605430603,0.3982396423816681,0.7085954546928406,0.3158617615699768,0.6230771541595459,0.3317481279373169,0.514193058013916,0.4037075936794281,0.4687682092189789,0.3082522451877594,0.525860607624054,0.27214276790618896,0.44679027795791626,0.3026846945285797,0.5363315343856812,0.3235868215560913,0.5571926832199097,0.35353079438209534,0.4917328357696533,0.32123154401779175,0.41287440061569214,0.34567713737487793,0.5215471386909485,0.3620922863483429,0.5261645317077637,0.40531647205352783,0.4762696623802185,0.3870620131492615,0.41148772835731506,0.3982776999473572,0.5199804902076721,0.4079021215438843,0.5310189723968506,0.46157222986221313,0.47256696224212646,0.4403434693813324,0.44339486956596375,0.4404642581939697,0.5136723518371582,0.4499908685684204,0.5247640013694763
fist,0.48212164640426636,0.7135653495788574,0.4000823497772217,0.7131420373916626,0.31512531638145447,0.6293694376945496,0.3253897726535797,0.5185790061950684,0.3957509696483612,0.47261205315589905,0.3096834421157837,0.5287023782730103,0.2741226851940155,0.4467979371547699,0.30304092168807983,0.5383849143981934,0.32430171966552734,0.5631042718887329,0.3550405502319336,0.49556979537010193,0.3213886320590973,0.4149615168571472,0.34483593702316284,0.524336576461792,0.36324942111968994,0.5312949419021606,0.4065340757369995,0.4801161289215088,0.38713034987449646,0.41120103001594543,0.3973637521266937,0.5198380351066589,0.40806835889816284,0.5332746505737305,0.46301016211509705,0.4751162528991699,0.43970373272895813,0.43735337257385254,0.4396122694015503,0.5095846056938171,0.44998279213905334,0.524467408657074
fist,0.4792795479297638,0.71277916431427,0.3970659673213959,0.7069239020347595,0.3157275319099426,0.622673511505127,0.326593816280365,0.5113852620124817,0.3928702473640442,0.4581356644630432,0.30305925011634827,0.5224828720092773,0.2661646008491516,0.4434926211833954,0.2976112365722656,0.52984619140625,0.3208363354206085,0.558217465877533,0.3496619462966919,0.4898705780506134,0.3199175000190735,0.41193366050720215,0.3441797196865082,0.5174081921577454,0.36075612902641296,0.531610906124115,0.4019020199775696,0.474465548992157,0.38553693890571594,0.40627747774124146,0.3958132266998291,0.5110781788825989,0.4042722284793854,0.5314785838127136,0.4587922692298889,0.4698891341686249,0.44005686044692993,0.4245111048221588,0.4385700821876526,0.4956216514110565,0.44580549001693726,0.519910454750061
fist,0.47734174132347107,0.7021477818489075,0.39728400111198425,0.7017741203308105,0.3131730556488037,0.6174845099449158,0.32435286045074463,0.5039806962013245,0.39420604705810547,0.4546295404434204,0.30414193868637085,0.5137922167778015,0.2658599317073822,0.4333064556121826,0.2983541786670685,0.5231181979179382,0.3199129104614258,0.547417163848877,0.35008102655410767,0.48055508732795715,0.3175543546676636,0.40337222814559937,0.3433660864830017,0.5106781721115112,0.3587661683559418,0.5174382925033569,0.4015571177005768,0.46579575538635254,0.38403216004371643,0.40011924505233765,0.39542514085769653,0.5071260929107666,0.4032111167907715,0.521073043346405,0.4575144052505493,0.4620323181152344,0.43775302171707153,0.42241591215133667,0.43833768367767334,0.4940190017223358,0.44664084911346436,0.5116783976554871
fist,0.4728718400001526,0.6999238729476929,0.39199891686439514,0.6978370547294617,0.3113759160041809,0.6197496652603149,0.3213352560997009,0.509846568107605,0.38856303691864014,0.45581212639808655,0.29708805680274963,0.5052525401115417,0.2640938460826874,0.4291841387748718,0.2947860658168793,0.5203763842582703,0.3168133497238159,0.5457463264465332,0.3438359797000885,0.4719967544078827,0.3160066604614258,0.4021986126899719,0.3410654664039612,0.5111278295516968,0.35637444257736206,0.5146745443344116,0.39588090777397156,0.4583204984664917,0.38056644797325134,0.4006112217903137,0.39150893688201904,0.5088046789169312,0.3987622857093811,0.518053412437439,0.45259279012680054,0.4561057388782501,0.4330453872680664,0.42694300413131714,0.43369460105895996,0.49918273091316223,0.44119447469711304,0.5113546848297119
fist,0.4744662046432495,0.6989734172821045,0.3931518793106079,0.6971403360366821,0.3101162016391754,0.616129994392395,0.32099980115890503,0.5063371062278748,0.38683244585990906,0.45516034960746765,0.2971833050251007,0.5144401788711548,0.26362353563308716,0.42968153953552246,0.2951526343822479,0.5203443765640259,0.3163783550262451,0.5495354533195496,0.34396523237228394,0.47976887226104736,0.3147074580192566,0.40149131417274475,0.34109243750572205,0.5085769295692444,0.3563495874404907,0.5161389708518982,0.39663639664649963,0.46312516927719116,0.3805328905582428,0.39893627166748047,0.3935095965862274,0.5046781301498413,0.40125003457069397,0.5170339941978455,0.45407214760780334,0.4575391113758087,0.43367400765419006,0.42634251713752747,0.43625712394714355,0.49635449051856995,0.4448697566986084,0.508813738822937
fist,0.4703747034072876,0.695929229259491,0.3881044387817383,0.6928263306617737,0.30685392022132874,0.6108371019363403,0.31786975264549255,0.49933499097824097,0.3832038342952728,0.4472847282886505,0.2966530919075012,0.5098906755447388,0.26054123044013977,0.4301280975341797,0.290629506111145,0.5199822783470154,0.3135492205619812,0.5474104881286621,0.34269022941589355,0.47506916522979736,0.31049901247024536,0.39851248264312744,0.3356224596500397,0.5062769055366516,0.35479918122291565,0.5156154036521912,0.3945794701576233,0.4592186212539673,0.37632057070732117,0.39351677894592285,0.38535594940185547,0.49835097789764404,0.3955664336681366,0.5138360857963562,0.45053038001060486,0.45533058047294617,0.4302830100059509,0.4185348451137543,0.428401917219162,0.4867127239704132,0.4377248287200928,0.5020679235458374
fist,0.47011613845825195,0.6910079717636108,0.38589566946029663,0.6897799968719482,0.3034481406211853,0.6095446944236755,0.31674155592918396,0.4968637228012085,0.3880313038825989,0.4478617310523987,0.2965952754020691,0.5147486329078674,0.254835844039917,0.42950499057769775,0.2861584424972534,0.5193586945533752,0.3105098009109497,0.5484065413475037,0.34295937418937683,0.4809526801109314,0.30594491958618164,0.4008660614490509,0.33247002959251404,0.5075886845588684,0.3524434268474579,0.5153878331184387,0.3939918279647827,0.46436628699302673,0.3706384301185608,0.3932873010635376,0.38315117359161377,0.5001255869865417,0.39603501558303833,0.5159745216369629,0.4492117762565613,0.4581497013568878,0.4240218997001648,0.4147230386734009,0.4248177409172058,0.4862211346626282,0.43675869703292847,0.505496084690094
fist,0.47174954414367676,0.6957321763038635,0.3886759579181671,0.6932224035263062,0.30508846044540405,0.6086673140525818,0.31538286805152893,0.49680379033088684,0.38415661454200745,0.4524272382259369,0.29326099157333374,0.5126715898513794,0.2584783434867859,0.4361966848373413,0.288751482963562,0.5259251594543457,0.3106478452682495,0.5527989268302917,0.33879992365837097,0.47810202836990356,0.3061012625694275,0.40188100934028625,0.33240553736686707,0.5078494548797607,0.3507634401321411,0.5149461030960083,0.3909567594528198,0.4609631597995758,0.3720878064632416,0.39149072766304016,0.3842686414718628,0.4955245852470398,0.39484068751335144,0.5097375512123108,0.44762343168258667,0.4544961154460907,0.42642447352409363,0.4144938588142395,0.4270191788673401,0.4827052354812622,0.4368598461151123,0.4982972741127014
fist,0.4706764817237854,0.6939605474472046,0.38884833455085754,0.6880536675453186,0.3045182228088379,0.6016993522644043,0.31502407789230347,0.48979678750038147,0.38602250814437866,0.44609713554382324,0.29391032457351685,0.5081846117973328,0.2569595277309418,0.4311279356479645,0.2902689576148987,0.5191218852996826,0.31108081340789795,0.544442892074585,0.33863815665245056,0.4734417200088501,0.30521807074546814,0.3977716267108917,0.33346810936927795,0.5029125809669495,0.35124850273132324,0.5103462934494019,0.39013123512268066,0.45698124170303345,0.37246155738830566,0.3933219909667969,0.38541314005851746,0.49895405769348145,0.3956456184387207,0.515048086643219,0.44586092233657837,0.45216795802116394,0.4263415038585663,0.4121517837047577,0.42678242921829224,0.48277774453163147,0.4361940026283264,0.5021604299545288
fist,0.47074171900749207,0.6872671842575073,0.38503748178482056,0.6831158995628357,0.30310967564582825,0.6003597974777222,0.31673577427864075,0.4887142777442932,0.38492685556411743,0.44083333015441895,0.2905959188938141,0.5067585110664368,0.25483718514442444,0.4237014353275299,0.28777170181274414,0.5152113437652588,0.3094957172870636,0.5431538820266724,0.33713674545288086,0.47222331166267395,0.3039955496788025,0.3912266492843628,0.33185744285583496,0.500609278678894,0.3491532802581787,0.508374035358429,0.3897658884525299,0.4549803137779236,0.3711933195590973,0.3885389566421509,0.38439083099365234,0.4973069727420807,0.39453738927841187,0.5114241242408752,0.4469268023967743,0.4489052891731262,0.42587342858314514,0.41236284375190735,0.42733660340309143,0.48385727405548096,0.43727946281433105,0.4989333152770996
fist,0.47034305334091187,0.6859884262084961,0.3860407769680023,0.681390106678009,0.3026074171066284,0.5983935594558716,0.31358182430267334,0.488052099943161,0.3821311891078949,0.44336336851119995,0.2931995689868927,0.5023946166038513,0.25475791096687317,0.42482101917266846,0.2863033413887024,0.5136333703994751,0.3084411919116974,0.5367662310600281,0.33830979466438293,0.4669892489910126,0.30201101303100586,0.39074063301086426,0.3280157744884491,0.49665993452072144,0.34608688950538635,0.5012319087982178,0.39033830165863037,0.4506370425224304,0.36860573291778564,0.38731351494789124,0.3807828426361084,0.49268460273742676,0.39237987995147705,0.5036118626594543,0.4471231997013092,0.4451977610588074,0.42328768968582153,0.41267848014831543,0.42378097772598267,0.4815957844257355,0.4350210428237915,0.49326419830322266
fist,0.46935927867889404,0.6854373216629028,0.38565245270729065,0.6845533847808838,0.3016466498374939,0.6014670729637146,0.31382179260253906,0.4895549714565277,0.3822331130504608,0.43731191754341125,0.28874680399894714,0.5032374858856201,0.2518106698989868,0.42488184571266174,0.28508633375167847,0.5156111717224121,0.30704736709594727,0.5390878915786743,0.33460474014282227,0.4671799838542938,0.3002778887748718,0.39111247658729553,0.32829034328460693,0.4992762506008148,0.3462236523628235,0.5024482607841492,0.38690465688705444,0.4503786563873291,0.36693674325942993,0.3876454830169678,0.38003912568092346,0.49437370896339417,0.39068153500556946,0.503867506980896,0.44405847787857056,0.4438696801662445,0.42188218235969543,0.4092608392238617,0.423166960477829,0.47932153940200806,0.43342411518096924,0.4915491044521332
fist,0.46963590383529663,0.683570146560669,0.3878186345100403,0.6880670189857483,0.3001546561717987,0.6030706763267517,0.3083500564098358,0.48937585949897766,0.37808769941329956,0.4428211450576782,0.2928663194179535,0.5069890022277832,0.2542218565940857,0.4271966814994812,0.2847119867801666,0.5180183053016663,0.30718573927879333,0.5431939959526062,0.3379938304424286,0.4721914529800415,0.3020259141921997,0.3921261429786682,0.3278576731681824,0.49988576769828796,0.3465704619884491,0.5042584538459778,0.3895980417728424,0.4550682306289673,0.3679622709751129,0.3899962306022644,0.3814834654331207,0.49819067120552063,0.3934585452079773,0.5086545944213867,0.4461519122123718,0.4463823139667511,0.42089733481407166,0.41111987829208374,0.4231375455856323,0.48243018984794617,0.4351670444011688,0.49458158016204834
